$aa,$sced,$cplx,$site,$resl,$acap,$etat,$rely,$Data,$prec,$pmat,$aexp,$flex,$pcon,$tool,$time,$stor,$docu,$b,$plex,$pcap,$kloc,$ltex,$pr,$ruse,$team,$pvol,>>Effort,>>Months,>>Defects,>>Risks
3.932108373503543, 1.215366626970248, 1.5478627117389194, 1.0000003476041968, 6.991116290235486, 1.0992284503321554, 2.975841955336761, 1.2600008148331054, 1.00000062540312, 6.169004045957626, 7.361388514234208, 1.0229989246667202, 2.1412183912561353, 1.027148266873512, 1.0783500976208817, 1.2820691386829646, 1.1212663234071438, 0.9377711467877293, 5.759569881810316, 1.0000001728352064, 1.000000597363875, 106.30815789071441, 0.9314011244395229, 5.6039257913038405, 1.0019291126490306, 3.9551492226651104, 0.8700002564835881, 4025.9907860594685, 66.62513961012274, 48052.523113878255, 3.2171581769436997
5.031176959605048, 1.002067866619376, 1.4355437094492962, 1.0000003807093403, 5.892992834472615, 1.1682523604076016, 1.0997406239719885, 1.2600001946341348, 1.0000001024223042, 6.13917991665731, 5.000083689976758, 1.063864476503609, 2.1022362616959063, 1.0888569172508205, 1.0671580399250613, 1.3840555198032547, 1.0713466730409378, 0.9571644179401451, 3.9322855848623943, 1.0000006979459335, 1.0000006723229142, 90.53517546324538, 1.0574205427607954, 4.899498588528669, 0.9614696944943213, 3.7411956954604055, 0.8700007095792963, 3201.2147217475085, 35.5146749142683, 38821.022887426734, 3.485254691689008
3.8007800263788085, 1.3938833942284838, 1.65966942467297, 1.0000001398857166, 6.258749628988413, 1.013168219679077, 1.6109767620158624, 1.2600001129888667, 1.0000005835885644, 5.197396954680526, 6.825235740041509, 1.0263993689870865, 3.4383444759841435, 1.0899756752647853, 1.0867268945340294, 1.3338975654794125, 1.036673764812409, 1.0575517079654664, 3.4255111292009977, 1.000000624106145, 1.0000006419450185, 86.6839123848314, 1.066888731845286, 3.7146095099900593, 1.0351913148419163, 3.8605144806872485, 0.8700004909635772, 2252.249643324939, 32.86933037477885, 11120.297661561914, 5.361930294906166
4.501387999129272, 1.318499735543956, 1.3894860995642702, 1.0000008193765382, 5.226522942103406, 1.09406126619492, 1.9708802034898079, 1.2600003618356315, 1.000000195613603, 5.608512383441728, 6.969691943143091, 1.082512437395866, 1.2384630743025196, 1.031642604908079, 1.0071374631900765, 1.020221662256083, 1.1526432040948227, 1.040711799301648, 5.370543345799012, 1.0000004056235934, 1.000000933452587, 103.31836013091447, 1.0650448390783211, 2.078081572680299, 1.037938709371509, 3.3839451909553717, 0.8700002738985114, 2442.6546611822832, 27.27564458081342, 26776.125798249206, 8.310991957104557
1.6669903592813604, 1.0213237600623744, 1.7050510066722808, 1.0000003420107662, 5.119251688713179, 1.1416799356865988, 5.1698250956150975, 1.2600003520594896, 1.00000016800094, 5.903148380151254, 7.127777665320157, 1.0696714630153832, 1.1219774515511858, 1.0155117605215718, 1.0688142078830887, 1.1271959443712491, 1.114504955073402, 0.9610503149154532, 4.711536337288165, 1.000000223354412, 1.0000008495374146, 82.76800144469613, 1.076930119950407, 4.489978920831042, 0.9798798930401927, 3.4435739042189772, 0.8700008817363235, 2932.437584442262, 30.23020303550134, 6151.8254140891, 5.361930294906166
4.043678590475457, 1.097916144940068, 1.7238572008382738, 1.000000533026429, 6.322252510310086, 1.1705373321482548, 2.769587653108094, 1.2600007935864208, 1.0000000629523251, 6.170767677576843, 5.0745651697771725, 1.0003196816310438, 2.4621274250450575, 1.098929424410969, 1.0189707679694924, 1.3498816650716527, 1.000928690125736, 0.9142857163590539, 3.392606666391069, 1.0000009752413643, 1.0000006945927007, 89.11658600554169, 0.9517108965346994, 2.0663275148272704, 1.0536487142214614, 4.326285274287844, 0.8700000232484714, 224.10502912354883, 16.746784912112656, 1302.362913438832, 1.876675603217158
1.0862470384777936, 1.0263144069859411, 1.4645319373530148, 1.0000008864645789, 6.691486603160932, 1.0993680627275757, 2.7283927341572296, 1.2600002532110084, 1.0000009331517496, 5.489145010339482, 3.1327436825032855, 1.0424936598597865, 4.018440995894783, 1.1060838954133934, 1.0589706630121203, 1.1939125952557188, 1.1418776052112543, 0.9261950061989664, 8.924343119268041, 1.0000003862962954, 1.0000009142353137, 110.2191063394437, 1.0747531162131843, 1.0470377981932435, 0.988423429901703, 4.31635625007188, 0.8700002124037735, 3346.725514025984, 30.25865973815576, 12007.816852470858, 3.2171581769436997
1.8472475389366385, 1.0914431940015157, 1.3631235088511808, 1.0000006978668732, 4.682463519053922, 1.1190810315677313, 3.372370706673114, 1.2600007660719006, 1.0000001356739254, 6.014398588154989, 5.12466411890181, 1.027428927481227, 2.313103979085356, 1.0227598709061216, 1.0856953532100866, 1.3761891578472571, 1.1034711423288608, 1.0689193627645566, 5.57953610334209, 1.0000005809824062, 1.000000762509411, 94.13689886617158, 0.9259722970173574, 5.192458319221181, 0.9900236309344769, 3.672422011575548, 0.8700008952739041, 2002.0476496501615, 25.541050673941978, 16662.064725359538, 5.361930294906166
3.944674471571984, 1.3008789314482927, 1.7378586317877196, 1.0000003420263366, 5.146005767822142, 1.1161010212779665, 5.341103416257999, 1.2600002083818882, 1.0000006608323593, 6.103344601695445, 6.0798723931992775, 1.0532021125491715, 3.9537690593558485, 1.099372499723767, 1.0103657455138009, 1.540171369546517, 1.0706561174201672, 0.9219030413273502, 5.7302881666336445, 1.0000002088141204, 1.0000001578903979, 88.04441415309941, 1.0719756798970457, 3.185413224392752, 1.065127384035387, 4.03895390398303, 0.8700003626097167, 6400.564850763465, 54.17895974722584, 22633.912815132782, 4.021447721179625
3.6553260968587686, 1.3337945070498394, 1.6491558216867552, 1.0000000435205445, 6.223929817653588, 1.0972971988624733, 1.8145594939496892, 1.2600008625166104, 1.0000003099187755, 5.398897597994176, 5.13619256918547, 1.0066324964436717, 3.0475659329803895, 1.0531824229976607, 1.0111381833763584, 1.1639635717900607, 1.0502881256719068, 0.9670739736920977, 3.3728053895959, 1.0000007967452118, 1.0000002230691376, 121.79174230962855, 1.0248154552989914, 2.7466845709914813, 0.9855114421748996, 3.9420252891035634, 0.8700002017579016, 870.7604676238927, 19.424530448221397, 4258.04396395262, 3.2171581769436997
2.6650657580217985, 1.1010159964248312, 1.5223203186407388, 1.0000006498791314, 6.436445825381011, 1.1665869376386964, 5.714399913610276, 1.260000607059616, 1.0000002985543603, 5.9135305681171735, 4.073515950453593, 1.0932480865511411, 1.959425590008625, 1.074986114860114, 1.0398294984303245, 1.091376067202538, 1.0521816572010514, 0.911501155069838, 9.659498093582158, 1.0000002405735395, 1.0000000500868993, 89.34910131003022, 0.9554233492200733, 5.498106181297827, 1.0081796282129296, 3.3458625550181487, 0.8700000075803257, 4193.47765071862, 31.4445778843406, 26732.787919752227, 3.2171581769436997
2.441984339671521, 1.063285094480031, 1.623941014687838, 1.000000498400133, 5.874328621363519, 1.1384622740840789, 5.108952709298241, 1.2600009847164966, 1.0000003582230832, 5.190646902999546, 4.217127068796792, 1.0317820996531601, 3.8224869925414993, 1.1104425689859367, 1.0584506846097115, 1.475601386994768, 1.053456421283417, 0.9644776659800707, 8.059037221049358, 1.0000003667951185, 1.0000009115227053, 92.32906335405039, 0.9680905555139566, 2.648085992593195, 0.9900506528372391, 4.058069301328769, 0.8700000093898798, 651.2063992264381, 27.294731399450132, 2274.350506334354, 0.0
2.9347751716561525, 1.0608458773878757, 1.3898708866914875, 1.0000006981570007, 6.564681626041887, 1.0010264696522175, 4.137747536734459, 1.2600003654214915, 1.0000000210168327, 5.033986231052191, 7.035613706473656, 1.0008016711169916, 1.949824093874549, 1.028442427858415, 1.0417831491574978, 1.4415601430000127, 1.0417155189070348, 1.0669004378698221, 6.1530739483537085, 1.000000450854487, 1.0000004877496667, 110.92391062093881, 1.0783276558599482, 2.188722167785965, 1.0281625631137954, 3.320721689915056, 0.8700001766630633, 971.061360523189, 38.98337419744881, 4388.638358785785, 0.2680965147453083
4.171682069654258, 1.0809338530520762, 1.3878846279929817, 1.0000007786503298, 6.454680183713615, 1.180475974410468, 2.5998081655706438, 1.260000069886778, 1.000000435354553, 6.1766274696760455, 5.718962297853127, 1.0919083262679266, 3.481572958409533, 1.0175921002535784, 1.0422823838597792, 1.112089050022519, 1.0638247882292549, 1.108028662923039, 4.160677873241722, 1.0000000716539863, 1.000000491847931, 97.25803088191125, 0.9162929121571233, 5.487268932563428, 1.0335060928780573, 4.198469936333556, 0.8700006175227631, 8580.222403961398, 40.873059336349, 76585.46329874345, 2.680965147453083
2.4448687266478095, 1.0936605872789273, 1.7351145570045845, 1.000000548982427, 5.188611179883321, 1.0580666600917905, 1.5986225412740538, 1.2600002720737804, 1.0000004747068354, 5.599986781500544, 5.168819303628883, 1.0340634968141755, 1.9964313714586734, 1.1150966473939226, 1.0344623537684814, 1.1328790525357881, 1.121983174956514, 0.9498840884007606, 9.78546693102811, 1.0000008238231697, 1.0000001439129291, 83.85286823933811, 0.9446168943727257, 4.565657631607447, 0.9677067581558053, 3.8402340489720883, 0.8700008625401169, 3347.3608811473537, 41.5686572655954, 4839.605872427698, 1.3404825737265416
5.263260676173306, 1.1568710909040878, 1.6779295717943787, 1.000000699651225, 4.5320303696089095, 1.003186075757523, 2.521739440426523, 1.2600008538344665, 1.0000001223488324, 6.073876038354213, 6.85136602060938, 1.0858469224480685, 3.243962337404918, 1.0348806127472165, 1.0098558596588276, 1.5996500574804862, 1.0997436165791943, 1.05718626223764, 5.6292322112858795, 1.0000006183871872, 1.0000009296783374, 116.19055314426772, 1.002837249124332, 4.292748058407364, 0.9846574965781221, 3.3277290623531313, 0.8700004507735607, 2747.2351795258096, 32.08851389510658, 8620.174677707259, 1.0723860589812333
3.8990733429656235, 1.360370763750618, 1.4064940637653882, 1.0000004479386853, 6.772892093319776, 1.0821355936937027, 3.2696323325731744, 1.2600003875313706, 1.0000001335352688, 5.574622211091854, 6.628909352651528, 1.0357580407361742, 1.056466671937308, 1.103079213843653, 1.0418407766495086, 1.3533915634163207, 1.0285728015572007, 1.0974697629023298, 4.8654555432782525, 1.000000020455808, 1.0000008104507585, 107.2874283279841, 0.9708009594758571, 3.3634955075599446, 1.0221633694797032, 4.099818568397751, 0.8700004700459275, 705.0722549852308, 27.67601307296844, 8380.533718446266, 2.4128686327077746
1.906334692443031, 1.369622660084502, 1.550638630823037, 1.0000003563165787, 6.888616078761997, 1.1801663503580346, 3.5714478563720493, 1.2600001730772443, 1.0000001265668264, 5.998105397703329, 7.086010784158979, 1.0331460081471888, 2.060552866376985, 1.0416955015011333, 1.0888120269715742, 1.2491074400517137, 1.147768003355882, 1.1089453685049993, 8.151843757919394, 1.0000003587850008, 1.0000008020383828, 94.44295672297179, 1.0091107249846367, 2.1164062521179257, 1.0620101207822354, 3.6642125045328564, 0.8700008819100093, 1529.7440334709047, 37.26554144391018, 19758.573107120035, 3.2171581769436997
5.851657250931863, 1.0075295501617145, 1.6915842606829785, 1.000000947102129, 6.836818602893616, 1.0775052462656705, 2.2197892423554872, 1.2600009191916497, 1.0000006433670794, 5.548752202353979, 4.589986536093556, 1.0529299168948736, 2.3549255609248134, 1.0280131288477796, 1.0313224079019472, 1.5139129919280405, 1.118511910336103, 0.9992881004467559, 7.695226113679578, 1.0000002327471853, 1.0000000664912108, 79.6279749416462, 0.9653163916527004, 1.3545496719238743, 1.0204912807010826, 3.8350002795789226, 0.8700001887545135, 7110.121657807294, 43.949687557696244, 23476.746879537463, 3.753351206434316
1.2577970689420106, 1.269535048060495, 1.5839338013592856, 1.0000004273135923, 4.880006915995452, 1.1644531900037305, 3.838751348416056, 1.2600002163168964, 1.000000996689546, 5.609431319396186, 5.163793218334365, 1.0007461942283342, 3.0771266432507467, 1.025297006857956, 1.0468690811698587, 1.0714817641224332, 1.0906497617069175, 1.0434439163678781, 4.106839341863964, 1.0000005191399604, 1.0000003095707857, 113.8737193462965, 0.9582320895554032, 1.9502125014151297, 0.9869507366387309, 4.264989058228926, 0.8700007709647957, 836.8397736837753, 20.31388288894007, 8887.30635842118, 4.021447721179625
1.5699431922248195, 1.1783213217537718, 1.5677633363053842, 1.0000009410924948, 5.994349969789678, 1.1102045997257277, 2.5448862719327923, 1.2600007925154437, 1.0000001223276793, 5.818692277843402, 4.342151091220257, 1.0985315163356206, 3.9682463062880755, 1.0447656530980831, 1.0138584844603025, 1.4621242463883892, 1.083588504542582, 1.0865915112506757, 7.681562670294864, 1.0000002546861626, 1.0000003227894312, 107.7089199029458, 1.0628437038552976, 2.2816483471403055, 0.9722217534917281, 3.9507491631915013, 0.8700002716060565, 2127.814423030032, 52.75177818695293, 7229.793943342465, 0.2680965147453083
4.620927331979917, 1.1345036800627484, 1.657078006088557, 1.00000036444508, 6.49837219912845, 1.0722305364921518, 2.1963717250008434, 1.2600000182524569, 1.0000003712969003, 5.7290991950392325, 3.1960738932820223, 1.0804446886317693, 2.9592719120933175, 1.0308031552853238, 1.0663906257151436, 1.5198198802186125, 1.1626446647966504, 1.0254792609368288, 3.9455546863506163, 1.0000009697396057, 1.000000162084662, 124.72793020694274, 1.017116982119672, 5.55983677127419, 1.0009170610797256, 4.030983505512063, 0.8700006797988091, 2343.542209638068, 52.743039002701344, 19533.25770671591, 2.9490616621983916
3.00638902986517, 1.3344959386655775, 1.625498427257491, 1.0000000172390404, 5.60159058093291, 1.0512654301854933, 1.7832094198960897, 1.2600007364412296, 1.0000002692094487, 5.694427331103113, 6.985658484971712, 1.0175468975692281, 1.4195096276692472, 1.1097829805539683, 1.0534498346137018, 1.3892901248322342, 1.134499648052106, 0.983139931026525, 9.230347623311559, 1.0000008872628228, 1.0000000062909447, 76.34444667629681, 1.0538801301823508, 4.27229050151337, 0.9997826996882386, 3.510062581231476, 0.8700005862758977, 948.6294158683884, 23.046191596692797, 8811.53759028426, 0.5361930294906166
2.566525397515204, 1.2434319529976583, 1.5956338234679717, 1.000000037503692, 5.413522873965662, 1.0283323762410426, 4.528729118943987, 1.2600008210290832, 1.0000001779699221, 5.859944475845069, 4.828621312773024, 1.0010797832374978, 2.9191047636513074, 1.043745161494143, 1.0873796500681374, 1.038414207664823, 1.1552783104767315, 1.090978746089935, 7.676451983139531, 1.000000362504884, 1.0000006373003605, 92.21698876585211, 1.0503443899436455, 5.663220411647889, 0.9637294215885048, 3.6837595458205312, 0.8700008221817636, 991.0790003121555, 39.84244817066812, 4223.190034741865, 1.6085790884718498
1.3337288331008093, 1.109784913147037, 1.5033932911798058, 1.0000008406224745, 5.714259802560184, 1.0618774641049986, 3.453127244078803, 1.2600000712394204, 1.0000003625426368, 6.032311898324556, 3.4455271994867904, 1.0705998151735778, 1.1244629270029494, 1.0081576611258198, 1.0079209153446376, 1.11798787254509, 1.0151282482404067, 1.0541537142807176, 4.109277864906189, 1.0000005244042027, 1.0000002913790504, 82.51547882975757, 0.9400242013948829, 1.0301309439509616, 0.950571762162093, 3.8575422419486243, 0.8700001654114536, 3048.6146096353, 43.53615026175346, 5915.257567846277, 2.1447721179624666
5.54281595200402, 1.3823217106931116, 1.5605979164984072, 1.0000000975509948, 5.994903944971831, 1.1661650774779395, 2.5378522765472136, 1.2600001527255595, 1.0000009140561035, 6.088570476937861, 7.510400328942104, 1.0164424140911925, 1.3387274925660138, 1.0178137370244902, 1.039902897655843, 1.23018964152459, 1.08054893026048, 0.912876719355655, 8.618590251966213, 1.0000004534471936, 1.0000004318544604, 81.67255664043596, 1.0285226882628944, 5.3917886745967145, 1.06339763784074, 3.7126322431824974, 0.8700000802106752, 3074.946948897348, 29.360417358504343, 14733.85868726078, 2.9490616621983916
1.5396274210510348, 1.2551669359226842, 1.4023608585115597, 1.0000007481260922, 6.756982107927666, 1.1587513296518734, 3.6704693664816608, 1.2600000168328678, 1.0000001823526645, 5.004741483883546, 5.185575306556048, 1.0320654988904359, 1.5221270235679614, 1.0463750147303215, 1.0070621213608635, 1.4319052997092871, 1.0299148798509987, 1.0614001865577811, 4.977263615365327, 1.0000004674181178, 1.0000002172795495, 102.59063037675865, 0.9232412160506447, 4.695290322888513, 1.0511680705712831, 4.013875873867695, 0.8700008268210906, 117.49836694747897, 16.385017407254352, 857.4842720231635, 0.0
2.8701732285199264, 1.0646728855890202, 1.3672975136761405, 1.0000001821166022, 5.27147129422932, 1.0794321155552888, 2.337377993013341, 1.2600005322394405, 1.0000004851947015, 5.805767632778847, 6.401631750742877, 1.0956644132114692, 1.3382887102728027, 1.014889307166689, 1.005956107979261, 1.2288104091056153, 1.1651682717075533, 1.0668279902696698, 4.303476813239122, 1.0000009617052823, 1.0000006983882288, 105.24296550396856, 0.9208574763967425, 5.883270471972887, 0.9822976784349923, 4.226065650770522, 0.8700008676269854, 4460.0503851820295, 37.90304819475138, 32795.61201679666, 4.289544235924933
3.076691318554482, 1.246338018176063, 1.5626295890101698, 1.00000024082073, 4.72621210222735, 1.0573178035996835, 3.1883122302856117, 1.2600002901197938, 1.0000002080806514, 5.850424751934046, 5.380266216154405, 1.0739534609014054, 3.040510670001032, 1.0785963299259984, 1.0275227035822172, 1.3392553361996438, 1.0372667448138697, 1.0645317474895382, 8.410364041267805, 1.0000007238981619, 1.0000002928139327, 100.49334761140003, 0.9955445797012005, 3.9573202320890086, 1.051341850464361, 3.4227088614707504, 0.8700008386497496, 2840.0048621887504, 34.103611522821296, 21663.642937788616, 2.4128686327077746
