$aa,$sced,$cplx,$site,$resl,$acap,$etat,$rely,$Data,$prec,$pmat,$aexp,$flex,$pcon,$tool,$time,$stor,$docu,$b,$plex,$pcap,$kloc,$ltex,$pr,$ruse,$team,$pvol,>>Effort,>>Months,>>Defects,>>Risks
1.4541440732973916, 1.169795267133698, 1.445928815597878, 1.000000275348641, 6.081046143076246, 1.1358559602812344, 1.6261872770954597, 1.2600009915243744, 1.000000454946147, 5.288470972104397, 7.290404822606336, 1.0945088479851288, 2.3136059900840698, 1.0144110342985289, 1.0471686487745195, 1.6248277748263085, 1.0186323879103802, 1.0077580200633702, 7.582893901201602, 1.000000765665854, 1.0000006580990783, 93.29372888766724, 1.0161540213667428, 1.2417694076805121, 1.0323795582706254, 4.231754885164612, 0.870000054828269, 639.1164804796213, 27.430865247184435, 2826.931213973455, 0.5361930294906166
1.5661655390020353, 1.12130107005408, 1.6232568801528109, 1.000000820514752, 4.919049444331265, 1.0419410946523846, 4.38532405498308, 1.2600009219011266, 1.000000634383423, 5.755917765609906, 6.421888341905751, 1.004521253876856, 1.8494063662444464, 1.0180156324086826, 1.0595691225332406, 1.1445225161412265, 1.062452094502093, 1.0249662963726844, 8.066708060536794, 1.000000925980392, 1.0000000937254812, 115.29204200150096, 1.0542795679573485, 2.4121120401372234, 0.9935582046937863, 3.673877555217614, 0.8700001830838903, 199.6328384303032, 18.21882660967396, 610.4250882604206, 0.2680965147453083
1.6589398228258374, 1.2102262905515737, 1.5769091725184845, 1.000000557208749, 6.186602425104969, 1.076386398604854, 3.9596421110673283, 1.2600006044122005, 1.0000002527061562, 5.166289343823032, 5.7361660499060685, 1.0202012419613555, 3.2333083921290626, 1.046761119888486, 1.0796675338969006, 1.0749899615379477, 1.1315440873328275, 0.9746648425648582, 5.483418730793645, 1.0000006932185104, 1.0000000093037806, 110.73505795695104, 0.9868451440108204, 2.737554196704979, 1.0668759510847103, 3.4686488890369382, 0.8700003125599884, 8334.280695408017, 39.521048987810424, 56492.86970831186, 5.898123324396783
3.7785779730988875, 1.393214674998105, 1.6104408097233933, 1.0000005132199024, 5.784880830159583, 1.0637965087121117, 5.825607623557241, 1.2600007424814113, 1.000000750711668, 5.92733186790503, 3.9052549513638786, 1.0326591292270415, 2.029429393041209, 1.0665555942159286, 1.0223333166012885, 1.474301613375144, 1.0048334551499816, 1.0812471459997446, 8.23198959413044, 1.0000005618789727, 1.0000002381535638, 118.44199510440063, 1.0719522904537693, 5.706886333746411, 1.0246252076876985, 3.900834567712163, 0.8700006674437623, 2634.938004789077, 59.08594778267442, 35701.303506801676, 3.485254691689008
3.2777354905620557, 1.2727910064463672, 1.5701614275902605, 1.0000004826247784, 6.194559191609475, 1.121161465926516, 3.5147149984179977, 1.260000881511074, 1.0000002547917015, 5.666213431813731, 6.952227447222938, 1.0428979342617675, 2.705587988960265, 1.0649342019643426, 1.0644901587220454, 1.3813388891282308, 1.0517252929366898, 1.0504995481518105, 6.471095067359802, 1.0000005937182928, 1.0000009561202439, 103.10796293928645, 0.919027704290527, 4.566925881157048, 0.9997120521181289, 4.254996616504793, 0.8700005893490815, 355.0850994300877, 19.766906423357888, 2758.5077670572605, 4.557640750670242
3.159183354239673, 1.3873979186964087, 1.4072167987830273, 1.000000554897685, 4.412782701823106, 1.0288939193831068, 2.9160859411918834, 1.2600002988859844, 1.0000000687137978, 5.116654956089742, 7.183371891008756, 1.0825347923911062, 2.4990432813819297, 1.0217562272842875, 1.0029580748598093, 1.5035869676429554, 1.0914903829926645, 1.0683648749793275, 3.1527964117364036, 1.0000005945181618, 1.0000007713204093, 76.87496410899752, 1.0500018654475876, 3.5309819427752407, 0.974132723142176, 3.4424804444381487, 0.8700005638305136, 869.7675906163947, 29.01072252844527, 13492.195174740513, 0.5361930294906166
3.537384019085012, 1.0971135763867363, 1.4801489698587882, 1.000000596794446, 4.735486484314416, 1.1308849562128969, 2.9232696133704925, 1.2600005784025872, 1.0000008330198988, 5.373320975410689, 5.600235755176939, 1.0727340919373745, 3.958381033928543, 1.041428445176284, 1.0195456502781066, 1.262003004123438, 1.0292643259157197, 0.9244159424061146, 9.898819705866014, 1.0000008022833218, 1.0000003575918661, 96.91900906610007, 1.0280588671095237, 4.4640392758690375, 1.0591374241276401, 4.3049677427464275, 0.8700000890126304, 304.17280808509514, 21.33514742352709, 1285.332158346159, 1.3404825737265416
3.342856243805306, 1.0767019325189795, 1.4920743414658983, 1.0000005068681046, 5.423844659378068, 1.1873692984608482, 2.048702636029123, 1.2600009025667702, 1.000000262379164, 5.184855385911808, 7.139487288412084, 1.0868022057411735, 3.45450276150505, 1.094928859984778, 1.0515658603556348, 1.1518753924747795, 1.1436674359869077, 1.1073311909609993, 4.261868250473599, 1.0000009793949107, 1.0000009673615418, 90.69338905455834, 1.0769813325965334, 2.0438529392954243, 1.0161614977297853, 3.3081215172570366, 0.8700000093161427, 5393.097639794533, 43.85690888621379, 31625.14142885279, 1.0723860589812333
2.7451116280401378, 1.203517278367951, 1.6980285171741338, 1.0000005012873938, 4.803540914528861, 1.0273218823855725, 3.9511021815770295, 1.2600001725244003, 1.0000003435914055, 5.687686775850182, 6.273659345203016, 1.0102481215143007, 3.4946957154405807, 1.0638919151606399, 1.020021446780502, 1.2120647289436344, 1.0107959420172972, 1.0626686041440196, 6.443111381078961, 1.0000006022117731, 1.0000009228371145, 101.90976553223643, 0.9181489181812887, 1.7595228561908014, 1.0395882530075728, 3.942023190154287, 0.8700007365310304, 1922.8600936268267, 31.309900633591567, 67322.04380539218, 4.021447721179625
2.426745744252792, 1.287643779459504, 1.7071841691543008, 1.000000602410359, 4.745472972538722, 1.145405305932657, 1.9246166258046007, 1.2600007479691977, 1.0000006109121329, 5.227658181186749, 3.1340478641636125, 1.0168027376184103, 2.3736907107759277, 1.0938310646139884, 1.0199867594382084, 1.4876240106891787, 1.1024134090562132, 1.0612281880706753, 7.689589759826521, 1.0000009188762466, 1.0000001837643022, 89.62328847991336, 1.0843192876881595, 1.7472982500191856, 1.0351220330472428, 3.9391554827268007, 0.8700009817142214, 634.6517065335634, 25.013372069169293, 1205.404194022229, 2.680965147453083
1.4158801563636694, 1.2114642887744382, 1.3638597267506634, 1.0000009011684403, 6.343572548429072, 1.057489997124598, 1.5825332020861769, 1.2600009060997597, 1.0000005273345087, 5.48949655882088, 5.228053609226924, 1.0245708323069924, 2.0775627101010508, 1.0120874899522563, 1.0335034775068326, 1.4911018543683854, 1.020367085029492, 0.9203735115923072, 6.405929062668483, 1.0000008486882803, 1.0000005924369495, 77.89820168100613, 0.9579940124299016, 3.925338836415381, 0.9871880831795904, 4.024239208160841, 0.8700005498720849, 5259.768344248785, 43.00530294970208, 27900.10086734204, 1.876675603217158
4.754367203850373, 1.2742949728779516, 1.4668077603870011, 1.0000002957452236, 5.726867094275279, 1.127359516769229, 3.0161765088594836, 1.2600005141426291, 1.000000291362269, 5.862150017563628, 5.026934099616656, 1.0487363558957827, 1.9616782414803384, 1.0581283731947, 1.0768389947081107, 1.2749962342631795, 1.0015760876639062, 1.046939084469549, 7.2690249177884985, 1.000000356880511, 1.0000002750135328, 90.90096494097357, 0.9894305648024625, 4.5271197545996404, 0.9823433522731162, 4.155894027844448, 0.8700000089546563, 1224.632788033514, 31.625570547194755, 1526.5241975156125, 2.4128686327077746
4.567264644688933, 1.368313332793132, 1.4806410067998932, 1.000000198932041, 6.996036947647061, 1.1099125681453623, 1.2371842719138066, 1.2600007561986943, 1.0000004917388445, 5.806134771004713, 5.980312812119759, 1.033872326750548, 2.176239309768201, 1.0640443794990366, 1.0338960067601624, 1.1694030147550667, 1.148300900892945, 1.069896765754344, 5.185843068220658, 1.0000008588672378, 1.0000007974729397, 105.71290823899211, 0.9915910047973867, 2.2375243707872, 1.0578291467536711, 4.274420801247842, 0.8700000522836672, 3300.6673006819556, 38.15186345682971, 10086.327039510634, 4.021447721179625
3.038768590689129, 1.0779132504467357, 1.5844354554079716, 1.0000002491744588, 4.746444728239148, 1.058953535454954, 4.008152438048799, 1.2600003967993092, 1.000000397710931, 5.287305336348399, 3.7096609772997415, 1.0793660115526427, 4.023075978061447, 1.0816088381429358, 1.0432401202703623, 1.0367098914877022, 1.1189427686124869, 0.9537019589699043, 5.621495287372456, 1.0000004809477692, 1.0000002421232712, 102.36362401555212, 0.9755086965566683, 3.047454939938342, 0.9980514256553877, 3.9999137529887845, 0.87000011462648, 7088.267148920718, 40.31353118844046, 35839.32552140675, 8.04289544235925
4.240803682640879, 1.2501759719962695, 1.4920744889415323, 1.0000006350329678, 5.547029232982391, 1.0978113205161828, 4.157027561396465, 1.2600008170656856, 1.0000002307231395, 5.382702615664076, 4.698028780796942, 1.0080460881212912, 2.277237194895336, 1.0099581466636391, 1.0631571209283779, 1.3867364678983045, 1.024302836903077, 1.0346251756120042, 5.342654961318372, 1.0000006562741233, 1.000000199405925, 117.86028092472002, 0.9277864743999008, 5.480499998827135, 1.015616743953891, 3.613794463160276, 0.8700003073138725, 9131.064270769475, 90.26398847131578, 109575.56228939208, 1.876675603217158
1.6867416172209595, 1.3461879060079671, 1.4282846317385314, 1.0000004068904966, 5.195052665299903, 1.1073408498563115, 3.3366910986401073, 1.260000324477393, 1.00000033095244, 4.997940777521244, 4.209299684782026, 1.0494625918978109, 1.806789049479026, 1.06936193845724, 1.07329814023709, 1.008071314418938, 1.1539278960207024, 1.0200349830847233, 6.653196044510764, 1.0000008526800903, 1.0000007001141518, 110.55222370062889, 0.9796873824489649, 4.457429339640875, 1.061721073311071, 3.4873555684027675, 0.8700006442075542, 5904.521043371027, 43.033681561511514, 103372.48868818815, 4.021447721179625
5.549270139962131, 1.2615482510113138, 1.6882831392549495, 1.0000003567706925, 6.039540217258989, 1.1441064111466703, 4.173669374398987, 1.260000271140628, 1.00000092221092, 5.802786072343922, 5.6148087777586095, 1.0238070501828662, 1.7297773289305423, 1.1109138835438728, 1.0549461018248674, 1.05150591090642, 1.0798153133235497, 1.0074373195387447, 8.797542046764075, 1.0000005077973397, 1.0000001888519072, 79.05895583915185, 1.0409059298128192, 1.4571235403831682, 1.03442226811058, 3.5608387499060212, 0.8700007311186122, 2818.758279354558, 30.021331322540348, 24190.476154084234, 3.2171581769436997
4.829916224200059, 1.0330623898353457, 1.674773418438719, 1.0000008091197192, 4.665936239642107, 1.1659627574152835, 5.719141719695619, 1.2600003441802152, 1.000000413772639, 5.728398008900593, 5.5990154457624275, 1.0538850766567882, 1.0276405447941663, 1.0481633332077012, 1.0348220040508633, 1.5353973649552746, 1.0303430743181352, 1.0473260039904397, 9.411549929766934, 1.0000003082917446, 1.000000652502216, 96.55825281711215, 1.085293757365897, 3.272744877205337, 0.9529344347243753, 3.7443077994203353, 0.8700003295205003, 1691.7332671309782, 26.244067306682513, 13573.019004657677, 3.485254691689008
5.134119033634322, 1.3361229760337345, 1.7172810649753558, 1.0000000005253802, 4.987206131829875, 1.0489554894375752, 2.0109568182694706, 1.2600007340053534, 1.0000002238642371, 5.043281222594301, 3.174054321936345, 1.0849626063864473, 1.7859440252191696, 1.027532842616868, 1.0704181592783426, 1.3495914403842102, 1.0873417914393042, 0.9548261491150853, 6.4160962336876315, 1.0000000063676018, 1.0000003836386198, 76.19718567104638, 1.0542017572818807, 5.764086938098574, 0.9908469905456316, 4.305976593944235, 0.8700006516837417, 321.10508846214054, 21.459040531022442, 3421.9899235510134, 0.8042895442359249
5.363050978678934, 1.3528815018501397, 1.5817547058071302, 1.0000002277117204, 5.615585747208633, 1.1307204527815866, 2.146265535742279, 1.260000478082111, 1.000000841579325, 5.310153797413627, 3.83225131949544, 1.0865526484616204, 1.7901500868780298, 1.042805551851917, 1.056118142393121, 1.2130239914444676, 1.0561303974317027, 0.9812446467313427, 6.356086804361453, 1.0000002190825092, 1.000000702139087, 100.98687933779388, 0.953340603330206, 4.3562221652585755, 1.0064767108133728, 4.300107302222753, 0.8700007335813406, 1955.185064703356, 50.8161459559808, 10292.302498093697, 1.876675603217158
4.214371254584213, 1.4081491035219225, 1.6840131575882422, 1.000000962458434, 4.641619970322372, 1.0047787263074432, 5.4447874773074005, 1.26000078842368, 1.0000000666156066, 6.077920401334589, 6.353418694707607, 1.0880932930425438, 1.1548967940992836, 1.119484418232527, 1.0607567149632247, 1.030266339884992, 1.056044299856629, 0.9641547219816281, 3.0806371412342894, 1.0000003486070932, 1.0000005316346414, 95.3091728481156, 0.9855207042988801, 4.273632227391301, 1.061721739057831, 4.317746876542756, 0.870000858028776, 3871.427399247897, 34.62941077614102, 100394.8764735077, 5.630026809651475
4.481081176404285, 1.4251854618029947, 1.5350725987155558, 1.0000005549999802, 6.3915313115971095, 1.0320371013194338, 3.3190012660439296, 1.26000008602346, 1.0000003315657546, 5.20785597503689, 5.322685367075081, 1.0677138813291567, 2.4221545259723847, 1.015160684120447, 1.0538995958831827, 1.5558937834492435, 1.0899627040586506, 0.9755743216985628, 6.6664315553585975, 1.000000876749323, 1.000000480505944, 87.09582895815109, 0.9643160991605806, 4.583930208320264, 1.0183774752822052, 3.8882249962639475, 0.8700003925872691, 3622.894488868105, 65.75482462820868, 13551.682951070037, 1.3404825737265416
1.533223823848884, 1.0902229356244788, 1.5768652701351764, 1.0000008762575792, 6.172147508292198, 1.1625997389216418, 1.4313032818995617, 1.2600000631094945, 1.0000002726692654, 5.865066382459307, 7.4863411149990275, 1.056168836679177, 3.8857750887262172, 1.005492033689033, 1.0539306945755902, 1.0257533007649435, 1.1251492033627986, 1.1019500120789105, 3.6655605583876243, 1.0000003016907384, 1.0000003555617807, 94.95955770353144, 1.070375777923545, 3.528530591102858, 0.9873294168906245, 3.5425675115280093, 0.8700002155299701, 3857.4080380616165, 61.03554151977175, 39656.56125541101, 2.9490616621983916
3.9967532944446056, 1.1546537678787874, 1.3447362280545532, 1.000000453303475, 5.35812143305093, 1.0246861346076814, 5.938251249830815, 1.260000451029069, 1.0000001892379413, 5.89788111208573, 7.003530009834183, 1.0245922121843816, 3.6407041522426606, 1.1086433023725322, 1.0658233105604449, 1.3594412862240908, 1.044761519641865, 0.9806133718356479, 7.397239390709143, 1.0000000394063973, 1.000000548734504, 80.29138888374872, 0.9142174232737221, 2.7105422504686403, 1.0638879847540286, 3.8514058293659432, 0.8700002970431435, 98.22464898026954, 21.921677787735376, 811.9422384184746, 2.4128686327077746
3.7435228038348383, 1.2423196658267301, 1.5434895254654681, 1.0000004791688983, 5.95345566299053, 1.146066964502233, 1.0125089732458838, 1.2600009767776121, 1.0000002005191915, 5.524888416459778, 6.056372091409537, 1.0678045073579279, 2.989871574612637, 1.0984171476047715, 1.0728501498506415, 1.583688024872934, 1.144305753424389, 1.1043914783573174, 9.004079678670696, 1.0000003456944893, 1.0000005246923012, 102.56985241612647, 1.083264275697192, 5.834280584607751, 0.9937004159433088, 3.3551567731369976, 0.8700005215552811, 1987.5915033338572, 37.412252539848296, 14380.045279338185, 1.876675603217158
5.472773858174618, 1.2264776392631445, 1.3655718030677038, 1.0000007656521728, 5.454801089760737, 1.0526973658851648, 2.5136508522330794, 1.2600008437928243, 1.0000007517696454, 5.0235533787632, 4.365408301594783, 1.0183925332989143, 1.7982628746039504, 1.0613276880473361, 1.061253750882227, 1.1716195643279435, 1.07304762397573, 0.99301284637117, 9.00029945531374, 1.0000007989186237, 1.0000003476671777, 76.44913086285669, 0.9961159445629478, 2.3794617812967664, 0.9859588243393251, 4.3048603604977345, 0.8700008456510385, 1662.1166238504004, 29.031398637793075, 25293.130689167014, 3.753351206434316
4.362262657249828, 1.3943708200283473, 1.5668511774954148, 1.000000880487615, 5.62652291147692, 1.1467389519740268, 4.475355991017667, 1.260000184280859, 1.0000002306569842, 5.496634511053637, 4.650146134142245, 1.010718222169012, 3.241492005951107, 1.0789544051670892, 1.0396493671400404, 1.2289864874444283, 1.15562286526016, 0.9530009356314758, 8.30058657503517, 1.0000003991808522, 1.0000009444869598, 121.63644479934544, 0.9928967889857094, 2.5259092057514834, 0.9839945204508667, 3.912292810885166, 0.8700005480943611, 1443.321126792951, 35.637031009467336, 8916.965739300256, 2.680965147453083
3.9176588647307, 1.1785986144156055, 1.6090808106535532, 1.0000002143020177, 6.89041449009668, 1.0231155502523812, 2.2208180210093356, 1.2600004194583, 1.0000004187407439, 5.172066333093818, 6.7096399740207335, 1.0980191835024737, 1.8555279634707893, 1.0198211865626845, 1.0500175357061787, 1.3839284897447295, 1.1327779756696068, 1.0541225393815998, 5.416514212540788, 1.0000001344413625, 1.0000005630280486, 110.34410014565208, 1.0532787497639395, 2.4005101360572683, 1.0593190791287157, 3.632114906381028, 0.8700000469467821, 3199.2416015025174, 35.64048632952538, 19542.154394604328, 2.680965147453083
1.023695655907504, 1.062209201794927, 1.6253038904779284, 1.0000008057659162, 6.452085815421784, 1.0872362828160875, 4.057861302299263, 1.2600007695189273, 1.0000003620140367, 6.0309149048300394, 6.384445894392865, 1.089318337333391, 2.1983038776020303, 1.0703528877165556, 1.0170794995535093, 1.311579615064975, 1.129737736485243, 1.0069166827926634, 3.7447009509692784, 1.0000005462421202, 1.0000000623581082, 102.54756045052254, 0.9969826510238721, 3.8100202063488826, 1.0336030010019654, 3.8109011868623273, 0.8700005955118357, 199.02147522690825, 15.971037111041811, 420.50633665599673, 1.876675603217158
