$aa,$sced,$cplx,$site,$resl,$acap,$etat,$rely,$Data,$prec,$pmat,$aexp,$flex,$pcon,$tool,$time,$stor,$docu,$b,$plex,$pcap,$kloc,$ltex,$pr,$ruse,$team,$pvol,>>Effort,>>Months,>>Defects,>>Risks
3.6315689845267114, 1.350938228023961, 1.4428175223149213, 1.0000009724641665, 5.078954891504945, 1.1383745710289996, 1.1624545197606926, 1.2600006626489593, 1.0000006380282438, 5.11345482669226, 4.602005441401838, 1.0203429450905364, 2.5611825193481454, 1.1069072406293439, 1.0278974180448834, 1.558127885928988, 1.0297637937718243, 1.0391834371932764, 4.270102820857261, 1.000000858848545, 1.0000004598005547, 94.36470283060686, 0.9362386499070541, 3.629570634092725, 1.05325597260189, 3.29712438612451, 0.8700005478830236, 857.9982368847426, 37.6887468939225, 10561.547642067779, 2.1447721179624666
2.53435229363658, 1.31405528047841, 1.6910694779344289, 1.0000001145273099, 5.970063083453579, 1.1557221654913692, 1.1270467233644617, 1.2600003256758812, 1.0000006454440604, 5.513765683164395, 4.440734670162999, 1.0057078010960023, 2.7044468400460024, 1.0470376166200324, 1.0023296872856469, 1.2324491627792722, 1.1251375358157674, 0.9421219520248979, 6.138716688667322, 1.000000892662074, 1.0000009135801646, 106.6351618627526, 1.0886180771796192, 5.271147457529593, 0.9512040956774068, 4.011654359440357, 0.8700003955856049, 2424.305562857451, 31.069320231428513, 14913.926055226142, 2.4128686327077746
3.0590392948287803, 1.1910566923222086, 1.4340320874249757, 1.00000031854057, 6.335603405793524, 1.0597369381278907, 1.1864416998246181, 1.2600005792320004, 1.000000603620571, 5.313518986142534, 6.5888688775355035, 1.0860609028227124, 2.4784608289023304, 1.0022556775964346, 1.0415923693784686, 1.0299070936858783, 1.1313227437030016, 0.9600667101160604, 8.507563808862843, 1.0000007199865384, 1.0000006967744477, 117.4404169611234, 1.0831552453924709, 3.20845040463935, 1.0388567215230515, 4.1282675364024035, 0.8700000420233355, 1756.957202274306, 51.73629995545457, 8776.614396429759, 1.0723860589812333
5.38976898240803, 1.0823408632577596, 1.4118629357703965, 1.0000009349417869, 4.2577023952160795, 1.0546056533191366, 3.047942968946785, 1.2600003778015612, 1.0000004922916024, 6.014761947919739, 5.62120793927786, 1.0767492123965359, 2.66858356729176, 1.114784424147241, 1.0483676676261753, 1.6161113371359552, 1.0404745866093514, 1.0636933911760234, 3.1789401029096047, 1.0000008928544757, 1.0000009047553164, 102.12562652016885, 1.0318209155305653, 3.746685847697716, 1.0192777510694908, 4.2012160786238, 0.8700009488869992, 1588.6048516948222, 29.38338192471374, 14732.325735960716, 5.630026809651475
3.518033015640576, 1.322501739121412, 1.574018768251951, 1.0000007810341431, 4.829898464767875, 1.1182443128004544, 1.0090488132197857, 1.2600001873395288, 1.0000007560726971, 5.743300523120988, 4.152524041902571, 1.0145204957609577, 3.733910334784733, 1.0930122266638969, 1.0260416917030544, 1.4192149619322796, 1.1059428257397357, 0.9428547713194059, 3.439823579012444, 1.0000006790047995, 1.0000009704322703, 82.24893903355648, 1.013502873571952, 5.173115475148475, 1.0522228498916284, 4.046466933587203, 0.8700008505739214, 1553.3375818067223, 34.87152121322967, 8691.538371834915, 1.876675603217158
4.708180937650442, 1.2928117404286235, 1.360086211142926, 1.0000009055900005, 5.313732921203352, 1.086961753875406, 3.6726061327876987, 1.2600001516351298, 1.000000425233069, 5.623875583926309, 5.5311307491062465, 1.033715047110435, 3.088471014044959, 1.0554921764681717, 1.0283284362980876, 1.3860202984133934, 1.0657601617301586, 1.0278576571223708, 4.692650980391929, 1.0000003383987184, 1.000000347354411, 98.55715194354363, 0.9363004587727413, 4.974717480501353, 0.9755297727808275, 3.605910300788529, 0.8700008160708042, 784.2736580527416, 28.946981483032467, 9257.535221803802, 2.9490616621983916
5.212734289624765, 1.0158961609731787, 1.6372261959174388, 1.0000009240799408, 5.922724311917973, 1.0251126811471247, 1.8234372177337397, 1.2600007763243382, 1.0000007020010755, 5.8531144776494575, 6.367677336909889, 1.0896529104654586, 3.6455357146633265, 1.0266619882771728, 1.0219928620748053, 1.1417653775806333, 1.1511975011416653, 1.0292700667287518, 3.274077706830989, 1.0000005223725565, 1.000000037200714, 109.57597306543911, 0.9878167143921291, 4.888906265692052, 0.9884537729159445, 3.765209579036941, 0.8700005813063332, 742.6967385303899, 23.18602991622196, 1614.8399670271865, 0.5361930294906166
3.0339749686618678, 1.1280921282633891, 1.469015415550865, 1.0000008768306399, 4.5961161819180125, 1.147058935539835, 4.030766118424406, 1.2600005904723584, 1.0000005346800043, 4.988989624576621, 5.324433748023528, 1.004637670027516, 2.513965801098907, 1.0188535173304574, 1.0846300642119113, 1.535814817269309, 1.055802812585474, 0.9974363413200569, 5.683264630011168, 1.0000006762842122, 1.0000006777940555, 106.01872062277187, 0.9147626387494915, 5.81544046986839, 1.0088167168583067, 3.49802749529129, 0.870000237760052, 3348.9064592472755, 34.746860271894576, 25373.406569869458, 3.753351206434316
5.124866488363766, 1.2272974156207588, 1.3755331105117958, 1.0000008617765135, 5.992218887003067, 1.0703253976119123, 5.202424875911913, 1.2600001410555084, 1.0000003277148983, 5.4909507871512515, 3.4745416265235884, 1.0569106175331757, 1.9227684000959049, 1.0419608417862685, 1.027293806314042, 1.609837358113115, 1.1024552316358542, 0.9236912401022617, 7.3370400123743895, 1.000000741287635, 1.0000003945599452, 96.22227344550808, 0.9517264694904666, 5.063235208809407, 0.9721295512454415, 3.6651928147241355, 0.8700008568360503, 2130.863722317067, 52.823223760119376, 15861.933108629968, 0.5361930294906166
4.572493997653995, 1.3212527086784707, 1.7304490592325148, 1.000000757513556, 6.5988209412059415, 1.1282837982443363, 4.480611228759358, 1.2600001976832613, 1.0000003021208237, 5.345061756625283, 3.732914827727002, 1.0767037747437338, 3.4475644093079225, 1.0400713932003305, 1.0501342568835248, 1.1769865506534536, 1.1487164787071404, 0.9805425940614241, 4.7441316401948574, 1.0000009724969714, 1.0000003880799202, 92.60342082022727, 1.0556590018240803, 2.0912958581115566, 1.067224546508085, 4.1204241096576375, 0.8700009012143464, 494.01549673262974, 16.81383708353206, 2141.9041390000093, 3.753351206434316
3.8909489710444483, 1.0619079420042328, 1.4866201418959477, 1.0000000798511164, 5.508609782770176, 1.1552481267171404, 4.515293148977438, 1.2600006163877815, 1.0000008570245658, 6.183663285954077, 4.097744590660951, 1.0428036868579835, 2.821903361920569, 1.0029734793580851, 1.0277533498705336, 1.544761854145038, 1.0945998512092767, 0.9719702386170147, 3.8994156233166626, 1.0000009867884447, 1.000000783734736, 81.78387386935923, 0.9699373747860038, 5.866858485297502, 1.010944575357951, 3.9744415995130993, 0.8700006718268989, 6326.596089478509, 38.38428165650555, 34518.50396616126, 4.557640750670242
5.909183785472892, 1.1336625704722294, 1.4508778522628178, 1.0000001241555854, 4.876164197230504, 1.0735138354399607, 2.0202589775389317, 1.260000751028938, 1.0000005736803017, 5.357740653041773, 3.3857040364823354, 1.0039785641994232, 2.1635558284747685, 1.1046354116670447, 1.0365185087792779, 1.1956641638283318, 1.164259910071604, 1.017701907067292, 8.70624246527991, 1.0000006650392068, 1.0000002059045827, 84.72315155949605, 0.9158324938372643, 3.52523663445539, 0.9699782445894735, 4.0272310482194165, 0.870000571610258, 193.93881676466884, 17.675483477299608, 311.3333241605286, 1.6085790884718498
2.295491143289956, 1.2056474597426263, 1.535153640709452, 1.000000625186614, 4.487608281405404, 1.1873902370622806, 4.513012900246613, 1.2600008341159314, 1.00000058538815, 5.362183527901726, 7.306028087643386, 1.0156086352317975, 3.616597839739197, 1.025452649053705, 1.0834157756604992, 1.2259928760151737, 1.0640389431399724, 0.9644770846482899, 6.792354278660663, 1.0000005927436666, 1.000000886117075, 107.48996955842729, 1.0278879169022188, 1.4724627316250352, 0.9897221716569223, 3.909701916611344, 0.8700004753597472, 2000.170765631339, 26.520619953507094, 12134.235052007505, 4.825737265415549
3.6455563967944524, 1.3591383105233457, 1.7038636160338974, 1.000000972563221, 4.878943066809417, 1.062041643104129, 3.3917919178282303, 1.2600001829725058, 1.000000442519939, 5.6905766576890215, 4.216699378581678, 1.0375932848184224, 3.9699618303267528, 1.0599525104805432, 1.0319251558967248, 1.350679029661622, 1.044435922649745, 0.9356034698586124, 4.561979444810654, 1.0000005713399718, 1.0000005916436754, 78.08696595886958, 1.0596477962533342, 1.04830643523281, 1.0555977455457513, 4.021463109855475, 0.870000727172798, 662.1975436462094, 25.9181521824887, 2636.680262141549, 0.8042895442359249
3.305946273665574, 1.0283153131637068, 1.6530281456043066, 1.0000005596916568, 6.937651781462545, 1.160913247661332, 3.601762473031808, 1.2600006937989663, 1.000000154624661, 5.52863341313465, 7.797386480462466, 1.0779964040646848, 3.576568045590255, 1.091745530720088, 1.0835197940164023, 1.3411624106253723, 1.037942659796565, 0.9188474682289938, 7.0126324892174905, 1.0000000431775717, 1.0000001733884074, 77.05507602187306, 0.9423050785610149, 3.5089710703960377, 0.9565044704409837, 3.3405301159725767, 0.8700008516534581, 1441.886261906706, 27.624593485319615, 13469.660261868292, 5.361930294906166
1.308823673158004, 1.15636951824694, 1.477010987827573, 1.0000000263789994, 6.618225464164491, 1.1685178882381735, 4.640936478453135, 1.2600003561766284, 1.0000009041463205, 5.745295741540204, 4.927000043667651, 1.000576769622247, 3.972011398702623, 1.0413158309657755, 1.0501264666896015, 1.466442570643091, 1.0040129335294854, 0.9966549575302173, 4.059845764055058, 1.000000243332862, 1.000000791984202, 87.00695238788686, 1.0111564520124412, 5.4997926256491425, 0.9612998077796855, 3.4971059855742705, 0.8700001425163479, 465.70201392331126, 31.868500355034765, 923.3777792459271, 1.6085790884718498
3.5473743499469355, 1.1194089856137437, 1.4583451916492502, 1.0000004128891915, 4.663649763677267, 1.0501909952093893, 5.209732051874931, 1.260000164321316, 1.0000009546919872, 5.180001105518539, 3.267087272457547, 1.0732606018871076, 3.3567663537536525, 1.0726177770646013, 1.0075948071069416, 1.1503767071173783, 1.0992349020229486, 1.063522041628992, 9.121576367952112, 1.0000002330304856, 1.000000697853212, 111.46018122143849, 1.0523072981261417, 2.2133867744040834, 1.0435701435372153, 3.543079845428182, 0.8700002251682611, 1789.4658153102457, 34.81238359099141, 10085.406461563825, 1.0723860589812333
5.758841800047041, 1.021356703590605, 1.484025601366694, 1.000000465200235, 6.45576575526558, 1.1487435290914945, 4.001923232391213, 1.260000227821375, 1.000000269793274, 6.0017959237202, 6.722093018237116, 1.0512229052109276, 3.8324294094237272, 1.0980838230126633, 1.012712775426177, 1.2794181549293422, 1.0479531431256417, 0.9172568163557524, 7.202409862581426, 1.0000007723292608, 1.0000001196790296, 98.31516893481844, 0.9817118504356862, 4.032067714022979, 0.9521507943832721, 3.473671573977747, 0.8700009292114643, 2645.568626555713, 51.70411254117286, 5816.378292487023, 0.0
1.9065435881196442, 1.2655143051180233, 1.514843832385778, 1.0000003022128372, 5.011491877160317, 1.0253707930475666, 5.892147625439325, 1.2600003725486038, 1.0000004125599011, 5.543198977953967, 7.013135397580232, 1.0743191625926773, 1.1725511331585046, 1.0802628378178727, 1.0860984308453812, 1.2162003159180066, 1.0641247839512018, 0.9616743962347034, 9.406951478716138, 1.0000002569382336, 1.0000004067610515, 80.48469302748349, 0.9324825874198849, 1.8383849019068212, 1.0347212209261911, 4.277433091174824, 0.870000053342623, 796.5988336646343, 37.87575140194239, 1049.8440235588635, 0.0
5.301564587168363, 1.0391624345277997, 1.6391565611207137, 1.0000008903656057, 4.604333978378707, 1.036461565697296, 2.703403444033584, 1.260000783470846, 1.0000009830052423, 5.993370378580463, 4.999025833855778, 1.0610841799924464, 1.9748962400622703, 1.1035361886185482, 1.047425115501132, 1.2344785842490398, 1.167865431766801, 1.0242102516277298, 9.61959809328782, 1.0000002326104442, 1.0000009896099353, 112.76226176661135, 1.0143236536022364, 4.599627768511901, 0.9997694070467756, 3.998450859347841, 0.8700009036908051, 1207.1490740250333, 24.823452294169204, 16456.990141718514, 1.876675603217158
2.1306469325034243, 1.0032004599850535, 1.525017827387456, 1.0000002011068299, 6.8525275179603575, 1.1459314715817515, 4.660118177187888, 1.260000161758137, 1.0000000394921635, 5.920315193020636, 3.8121939139062224, 1.0430001580904078, 1.4946922279166641, 1.0221657058351405, 1.0158058302903223, 1.4397782531810277, 1.149497716989153, 0.9451981505466808, 4.399757358731753, 1.0000004086163847, 1.000000542143947, 116.2671218942593, 1.0817634534416705, 4.606375630837965, 0.9674106115258515, 3.380149626585189, 0.8700009180384389, 8100.126993001697, 45.932441157722415, 46898.89792625398, 2.1447721179624666
3.9330667975198663, 1.1001775909365195, 1.5695391868815278, 1.0000009307171849, 4.4185747161761615, 1.1250675472913534, 1.2631990635724846, 1.2600005662692932, 1.0000009383324349, 5.29739314947826, 7.469681876484332, 1.0768634542105529, 2.2859000525183184, 1.0255123349151982, 1.0728758615973408, 1.0956491975275655, 1.0890107424990436, 0.9127416311455875, 4.915398961498811, 1.000000958636917, 1.0000004842262114, 92.70281770592722, 1.0158208368035768, 2.476674785820352, 0.9956050526911068, 4.0217913744787195, 0.8700000291168546, 5022.46826412234, 39.6669966793384, 48288.18380053257, 1.0723860589812333
3.777079891081391, 1.3267594631966242, 1.6783307820928695, 1.0000001705551294, 6.083251853832761, 1.1508124568135156, 3.504712283333844, 1.2600001602838602, 1.000000289415956, 5.651126870231914, 7.2578944534506205, 1.0874244779900661, 2.550172973972224, 1.103355310297501, 1.0048772295642938, 1.0462731883433538, 1.154093045885948, 0.9567571198685109, 6.860600169747229, 1.00000016455341, 1.0000004607456123, 99.43382401654641, 1.0417804972432818, 3.02918243226224, 0.9554255666920696, 3.5139182997823917, 0.8700002535611007, 2293.4947945606027, 61.08805955241587, 22151.685768980617, 0.8042895442359249
3.162224669753324, 1.3926476382324893, 1.6245384502596345, 1.0000000105583156, 6.735526313877496, 1.000602256857854, 1.1580150808329728, 1.2600004369265922, 1.0000003382584062, 5.126826003189217, 5.501296584155, 1.0508700606192884, 2.443696310320092, 1.0598317393044816, 1.049734357401868, 1.1043942368741029, 1.1459954219617423, 1.0442664426477717, 7.349396740357078, 1.0000000068764654, 1.0000000485591607, 112.16492985837213, 0.9438667077725189, 5.515179077049212, 0.9503574857415023, 4.31515006508057, 0.87000005276967, 594.1944267947714, 35.395983140422636, 990.657947127612, 0.0
5.107606425443532, 1.2002847059169028, 1.5832735625357721, 1.0000009659624354, 6.858675971142118, 1.1667240658851321, 4.231177221230356, 1.260000888875885, 1.000000956737786, 5.056883630733983, 5.7625820281071025, 1.0065838363336148, 3.8717065942426228, 1.0494487298968775, 1.0348509186995816, 1.5556521941238557, 1.0003707715615364, 1.0600473014477918, 6.588202905124351, 1.0000000179538784, 1.0000007816881797, 113.36300063398818, 1.0686467888783564, 3.709119872852201, 1.05864992024891, 4.075073436321414, 0.8700005055691323, 1131.2319554111302, 31.55224959455002, 10917.786263770966, 2.9490616621983916
3.0679678514481385, 1.2385682781060428, 1.346010462396399, 1.0000000817809347, 5.849606294021333, 1.149399117877265, 1.7287373893885478, 1.2600003407592388, 1.0000004676595662, 5.514697418003323, 4.378592494058433, 1.0256438364003113, 1.9440047497837882, 1.0289702405348897, 1.0271972885247493, 1.0161842462354702, 1.1334652448112361, 0.9400030576891546, 7.21657600982479, 1.000000116424889, 1.0000001321702612, 111.03861449769954, 0.9941631797603918, 3.1544589436917887, 0.9672541012492577, 3.8863176356028393, 0.8700001917252194, 60.277972962371884, 9.489218564252027, 312.64255242972087, 2.680965147453083
2.0581078260040893, 1.0678663095620309, 1.424551406681315, 1.00000028256253, 6.328728093359629, 1.0041092486053667, 5.258893803324963, 1.2600000190604708, 1.0000004416492456, 5.5249261739821725, 7.370262008483453, 1.0649226412531954, 2.982866911156014, 1.0804548657972124, 1.0206806948565885, 1.224265609006662, 1.0634848625872688, 0.9633866110466035, 5.089530144626744, 1.0000007269734876, 1.0000004265112759, 109.38122989018174, 1.0499364680207655, 5.514424492880605, 1.0313291459038503, 4.337424643849669, 0.8700000586312431, 943.0501365865355, 39.05729381502219, 12421.832574886457, 1.6085790884718498
4.165713391556781, 1.4049379264337145, 1.6368820107462814, 1.0000009124810176, 6.750295484901476, 1.031048294904871, 1.0804794453793782, 1.2600003821340962, 1.0000002582143999, 5.023621588390825, 5.183186608552209, 1.0801994508175679, 2.4734241066545852, 1.0845426766140045, 1.0824192921448992, 1.246070224701878, 1.100639293468496, 1.0922034837292736, 7.574923178010974, 1.0000000807833225, 1.000000533374546, 123.7603216487985, 1.0386874146130747, 4.431249770479861, 0.9987232402941828, 3.9905155996230235, 0.8700005116968799, 1091.883075918562, 32.67588004863933, 5465.584238010959, 1.876675603217158
